Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626965602403584,0.8903954222843754,0.0029250013872290366,-0.001067000506042182,0.4551772158751286,1,0.599897344,0.999999999493254,2.866563875280015e-05,1.113736262364079e-06,1.3803357251696999e-05,0.003284841996957613,0.00012757943274541668,0.0015817518851160546,0.9999999996164538,2.760677834132713e-05,-2.226681159494289e-06,-2.760665063748168e-05,0.999999997975497,5.7331308223146926e-05,2.228263887704501e-06,-5.7331246729948874e-05,0.9999999983540815
1778626965612472832,0.89039501273532,0.0029270000418648817,-0.0010660000152469984,0.45517800651041107,1,0.609966592,0.9999999994140322,3.090267506568773e-05,1.0967077539076903e-06,1.4688690703999079e-05,0.003541187560022588,0.0001256214358550763,0.0016832038507300722,0.9999999995660792,2.937744917319068e-05,-2.1925076668581776e-06,-2.9377313608377236e-05,0.9999999976585342,6.180538231356149e-05,2.194323346202042e-06,-6.180531787675753e-05,0.9999999980876438
1778626965622522368,0.890395630668421,0.002925998786310585,-0.0010629995590731892,0.4551768111949738,1,0.620016128,0.9999999994100159,3.137377349755335e-05,4.221257241451013e-06,1.3335499285431626e-05,0.0035951760686382993,0.00048367250468913053,0.0015281508289797473,0.999999999608691,2.6671263428664925e-05,-8.441677708052962e-06,-2.6670733681590654e-05,0.9999999976757017,6.274765954323249e-05,8.443351247789193e-06,-6.274743437294079e-05,0.9999999979957347
1778626965632552192,0.8903940030139836,0.002925000009901125,-0.0010630000035982549,0.45518000154078425,1,0.630045952,0.9999999993810296,3.04924278248281e-05,4.682961898052414e-06,1.6918121019000498e-05,0.003494183921832032,0.000536568789554974,0.0019386902257032155,0.9999999993836943,3.3836527606812724e-05,-9.36489204113939e-06,-3.3835956427302e-05,0.9999999975679783,6.098501406574062e-05,9.366955539475805e-06,-6.0984697158076146e-05,0.9999999980965637
1778626965642562304,0.8903939925892508,0.0029289999756219333,-0.0010629999911526509,0.4551799962115368,1,0.640056064,0.9999999992730269,3.405403458804168e-05,2.8623022929598297e-06,1.6913796821988693e-05,0.0039023104624709565,0.0003279296791311282,0.0019381895154521708,0.9999999994114617,3.3827788565268205e-05,-5.723452615714044e-06,-3.3827398673503064e-05,0.9999999971084926,6.810816595136949e-05,5.7257565478020075e-06,-6.810797230177177e-05,0.9999999976642602
1778626965652552704,0.890393383878944,0.0029290012627923028,-0.0010590004565712015,0.45518119624413217,1,0.650046464,0.9999999991692243,3.587869090446741e-05,6.4257312365628445e-06,1.8247771511568668e-05,0.004111408563477789,0.0007362595359049873,0.0020910670038836385,0.9999999992514579,3.649600408646747e-05,-1.2850153050141488e-05,-3.649508189916798e-05,0.999999996759477,7.175761625987134e-05,1.2852771874756524e-05,-7.175714723876973e-05,0.9999999973428594
1778626965662523648,0.8903915581192584,0.002927998546902026,-0.0010589994744430484,0.455184774102322,1,0.660017408,0.999999999116034,3.499548027930343e-05,6.89140893500779e-06,2.226560563547846e-05,0.004010204227273421,0.0007896080038557267,0.002551478097097494,0.9999999989135027,4.45316935679238e-05,-1.3781259466706188e-05,-4.453072889526187e-05,0.9999999965591184,6.999126737952445e-05,1.378437624895788e-05,-6.999065361394998e-05,0.9999999974556498
1778626965672474880,0.8903909482295556,0.0029269998298139905,-0.001058999938426039,0.4551859735338951,1,0.66996864,0.9999999991125166,3.4109074875113096e-05,7.3483958187134276e-06,2.3612262990914907e-05,0.0039086319499040045,0.0008419718413113993,0.0027057947491898964,0.9999999987769242,4.7225027233885214e-05,-1.469518083949104e-05,-4.722402464595244e-05,0.9999999965580642,6.821849671419299e-05,1.4698402409276352e-05,-6.821780266517445e-05,0.9999999975651442
1778626965682406656,0.8903903338434596,0.0029270010974514604,-0.0010610003978120943,0.45518717066813735,1,0.679900416,0.9999999991216881,3.320274052373009e-05,5.569413758808872e-06,2.496364040117457e-05,0.0038047697322361393,0.0006381128244432591,0.0028606436616406914,0.9999999986915965,4.9927650598097224e-05,-1.1137169785284844e-05,-4.9926910918897606e-05,0.9999999965487893,6.64057590548201e-05,1.1140485230383915e-05,-6.640520292345081e-05,0.9999999977331192
1778626965692319232,0.8903903279085583,0.0029300010790463456,-0.0010590003900034404,0.455187167634085,1,0.689812992,0.9999999989941841,3.678427676651318e-05,5.984722775501778e-06,2.4954597233661887e-05,0.004215184736019878,0.0006856935247050626,0.002859611427000769,0.9999999986829025,4.99096347045222e-05,-1.1967609665342017e-05,-4.990875412972642e-05,0.9999999960483702,7.356885215172279e-05,1.1971281412586977e-05,-7.356825476633711e-05,0.9999999972222002
1778626965702212352,0.8903909318485903,0.0029339997754287317,-0.0010569999190961723,0.45518596515961235,1,0.699706112,0.9999999988530136,4.125221599581724e-05,5.9430451265384725e-06,2.3598895560799306e-05,0.004727171815905698,0.0006809112500012898,0.0027042623254008194,0.9999999988155449,4.7198281395025856e-05,-1.1884143225969887e-05,-4.719730073990092e-05,0.9999999954826938,8.250471239560553e-05,1.1888037252917636e-05,-8.250415139840051e-05,0.99999999652587
1778626965712085760,0.8903903195566911,0.0029350010533573923,-0.0010540003782755338,0.45518716336442633,1,0.70957952,0.9999999987091786,4.351211223016353e-05,8.160907980942823e-06,2.493469199719324e-05,0.004986144095702311,0.0009350468400617881,0.0028573459189450575,0.9999999986233217,4.987009412670194e-05,-1.6319646018583884e-05,-4.986867373332608e-05,0.9999999949699148,8.702463132744816e-05,1.632398586305031e-05,-8.702381736854048e-05,0.9999999960801916
1778626965721939712,0.8903893178214074,0.0029310010462107517,-0.0010480003740801324,0.4551891624782074,1,0.719433472,0.9999999986026773,4.268655604775667e-05,1.5328699812644682e-05,2.715758521148702e-05,0.004891566711749871,0.0017564067653588874,0.0031121050080407256,0.9999999980549932,5.431647900588561e-05,-3.065508105488458e-05,-5.431386168827084e-05,0.9999999948806472,8.537394455716225e-05,3.065971811001759e-05,-8.537227939527686e-05,0.9999999958857779
1778626965731774208,0.8903883026301249,0.0029300009958650227,-0.0010480003562001858,0.45519115471289956,1,0.729267968,0.9999999985696673,4.1801215229892396e-05,1.578858359765759e-05,2.9394634974500748e-05,0.004790119605400753,0.0018090976047250254,0.0033684526758988404,0.9999999977733521,5.879058982887556e-05,-3.1574709687222976e-05,-5.878794990095099e-05,0.9999999947772277,8.360335853950874e-05,3.1579624613075675e-05,-8.360150214090227e-05,0.9999999960067582
1778626965741934336,0.890387285757825,0.0029300009403443973,-0.0010470003360206772,0.45519314608811856,1,0.739428096,0.9999999984676565,4.2261441475650295e-05,1.6683704372095894e-05,3.162770360111018e-05,0.004842864932642582,0.001911658524978513,0.0036243486588674817,0.9999999974426849,6.325681726008318e-05,-3.336473542837196e-05,-6.325399695049952e-05,0.999999994427318,8.45239381562962e-05,3.337008195775095e-05,-8.452182748726881e-05,0.9999999958712492
1778626965752074496,0.8903868955375894,0.0029259996567144253,-0.0010419998777499763,0.45519394659551127,1,0.749568256,0.999999998368508,4.097672141157036e-05,2.2959264826100192e-05,3.250791542667642e-05,0.004695671919186612,0.0026307853034333783,0.0037252405171190046,0.9999999968322154,6.501771233807724e-05,-4.591586544169646e-05,-6.501394915648286e-05,0.9999999945282877,8.19549354051128e-05,4.5921193712872894e-05,-8.19519499737559e-05,0.9999999955875611
1778626965762194432,0.8903874992982987,0.002928998352903136,-0.0010429994134783104,0.4551927440263015,1,0.759688192,0.9999999983675537,4.3188761404228025e-05,2.070154041731152e-05,3.116199203817331e-05,0.004949141427192903,0.002372067564678386,0.0035710037028790853,0.999999997200753,6.232577212238564e-05,-4.1400389071356706e-05,-6.232219582682649e-05,0.9999999943273223,8.63788128699247e-05,4.1405772462712773e-05,-8.637623246497406e-05,0.9999999954123543
1778626965772294656,0.8903883117485978,0.002929001025521057,-0.0010410003644818779,0.4551911593745154,1,0.769788416,0.9999999983436733,4.409696891379905e-05,2.2476563504601277e-05,2.93754162734162e-05,0.005053216079487518,0.0025754760120460752,0.003366288324806862,0.9999999972637782,5.875281474616613e-05,-4.495053620110901e-05,-5.874885015287753e-05,0.9999999943850847,8.819525819833881e-05,4.495571766838196e-05,-8.819261716470145e-05,0.9999999951005231
1778626965782374656,0.8903879133438909,0.0029259997152300174,-0.0010419998985884066,0.45519195569890025,1,0.779868416,0.9999999984390107,4.0971660232744234e-05,2.295454628683689e-05,3.0271947828054153e-05,0.004695086052081594,0.002630255115565587,0.003469017468477524,0.9999999971133963,6.054577653334245e-05,-4.590661191808819e-05,-6.054201458985741e-05,0.9999999948098648,8.194471009523104e-05,4.5911573085932166e-05,-8.194193057992058e-05,0.999999995588824
1778626965792434432,0.8903873017634375,0.002926000991658479,-0.0010410003528080918,0.455193154270676,1,0.789928192,0.9999999983576666,4.143082415210063e-05,2.384677738986851e-05,3.161462816837652e-05,0.004747709125741777,0.002732489301075202,0.0036228827459335255,0.9999999968636931,6.323123221619081e-05,-4.7690935061207756e-05,-6.322728024962827e-05,0.9999999945680044,8.286315598211523e-05,4.769617434160887e-05,-8.286014035411444e-05,0.9999999954296362
1778626965802474752,0.8903879099853483,0.002927999703990957,-0.0010399998948601758,0.45519195398191653,1,0.799968512,0.9999999983050101,4.366279316377644e-05,2.382501990447303e-05,3.026398571660616e-05,0.0050034701687372935,0.0027299947486557645,0.003468116511595576,0.9999999970329192,6.0530051864450436e-05,-4.7647396907882415e-05,-6.052589079678559e-05,0.9999999943553034,8.732702825966108e-05,4.765268254847703e-05,-8.732414409941272e-05,0.9999999950518579
1778626965812495104,0.8903883160353753,0.00292700103891286,-0.0010420003698487189,0.4551911615660348,1,0.809988864,0.9999999984391761,4.1860999866181396e-05,2.2496491615131304e-05,2.9380478415459287e-05,0.004796992980203451,0.0025777671079193166,0.0033668627404607318,0.9999999972613909,5.8762840190468045e-05,-4.4990523367630444e-05,-5.875907328793809e-05,0.9999999947688885,8.372332151706014e-05,4.499544295244252e-05,-8.372067768631485e-05,0.9999999954831292
1778626965822495232,0.8903883082128634,0.0029300010142361416,-0.0010420003606942184,0.45519115756695006,1,0.819988992,0.9999999983536709,4.453220578546057e-05,2.11309962707514e-05,2.9377235156901737e-05,0.005103086025762574,0.0024212838907059025,0.0033664910076970735,0.9999999973809183,5.875635223682305e-05,-4.225937600576282e-05,-5.875258819732552e-05,0.9999999943077216,8.90656529647849e-05,4.226460893808848e-05,-8.906316988379872e-05,0.9999999951407275
1778626965832475904,0.8903889214685909,0.0029289997416651636,-0.0010439999079202562,0.4551899598527025,1,0.829969664,0.9999999984980119,4.2727474032646035e-05,1.980352952634496e-05,2.8038536834392425e-05,0.0048962714934335065,0.0022691800373230465,0.003213076610240687,0.9999999976433215,5.6078765894144933e-05,-3.9604662961491574e-05,-5.607538127497057e-05,0.999999994776407,8.54560584609239e-05,3.96094550249096e-05,-8.545383741295561e-05,0.9999999955643666
1778626965842436608,0.8903889196076783,0.0029289997355435547,-0.0010459999055577188,0.45518995890135555,1,0.839930368,0.9999999985700117,4.1817144242829306e-05,1.8022726070811572e-05,2.8044336773876762e-05,0.00479194967328501,0.002065117890437176,0.0032137306349028973,0.9999999977773933,5.6090180785418875e-05,-3.604310662192643e-05,-5.6087166149675866e-05,0.9999999949296836,8.363529923686158e-05,3.6047797558230703e-05,-8.363327749526352e-05,0.9999999958530159
1778626965852377344,0.8903883013096782,0.002933000992535036,-0.0010410003522771814,0.4551911540378506,1,0.849871104,0.9999999982196665,4.76585767519252e-05,2.0655903059552225e-05,2.9371091928545048e-05,0.005461340135321558,0.002366831727673985,0.003365792020684641,0.9999999974213455,5.8744152614392104e-05,-4.130900647667773e-05,-5.874021489062673e-05,0.9999999937319982,9.531836670700933e-05,4.1314605614433586e-05,-9.531593996129881e-05,0.9999999946039877
1778626965862298624,0.8903878995500043,0.002931999669223544,-0.0010399998826713798,0.45519194864706797,1,0.859792384,0.9999999981850086,4.722439940010447e-05,2.2004360265225477e-05,3.0259661363381726e-05,0.005411593854954383,0.002521350193707526,0.0034676208473964475,0.9999999972003222,6.052140090231682e-05,-4.400586246190763e-05,-6.051724433152599e-05,0.9999999937084181,9.445013031776547e-05,4.401157843924337e-05,-9.444746693980488e-05,0.9999999945713286
1778626965872201728,0.8903878915449738,0.002933999642619794,-0.0010429998729558436,0.4551919445546657,1,0.869695488,0.9999999982375075,4.7639707825813894e-05,1.8422825358543914e-05,3.026619908901232e-05,0.005459172288635895,0.0021109350497921977,0.0034683515099661268,0.9999999974891135,6.053415338737156e-05,-3.684276690638445e-05,-6.053064275530192e-05,0.999999993628831,9.52805306614987e-05,3.684853439791085e-05,-9.527830030589837e-05,0.9999999947821155
1778626965882085120,0.8903872665414749,0.002937000879204561,-0.001048000313723657,0.4551931362641341,1,0.87957888,0.9999999982666447,4.803908991403362e-05,1.2607146764745413e-05,3.162303591825878e-05,0.005504919893057874,0.0014444985194637997,0.0036238023850571717,0.9999999976820869,6.324728299860362e-05,-2.5211255202053832e-05,-6.324486045517566e-05,0.9999999933844589,9.607897701403955e-05,2.521733176951716e-05,-9.607738230901968e-05,0.9999999950666114
1778626965891948800,0.8903878738173558,0.0029389995834952953,-0.0010479998514811397,0.45519193549179665,1,0.88944256,0.9999999982325054,4.9815891049462605e-05,1.1694992551090281e-05,3.027529348296269e-05,0.005708521193908041,0.0013399746010504018,0.003469359837762605,0.9999999978932675,6.0551752051852044e-05,-2.3386968679395614e-05,-6.054942166595305e-05,0.9999999932035673,9.96324900614901e-05,2.3393001442282167e-05,-9.963107378416305e-05,0.9999999947632083
1778626965901792768,0.8903882721926268,0.002942000899372755,-0.0010470003200690938,0.4551911391524078,1,0.899286528,0.9999999981041482,5.294120354738623e-05,1.1217004751608393e-05,2.937876196862456e-05,0.0060666528152756825,0.0012851958301278547,0.0033666261818948535,0.9999999980221346,5.8758711509317056e-05,-2.2430898766650527e-05,-5.875633614239007e-05,0.9999999926682349,0.0001058830659774603,2.243712015471993e-05,-0.00010588174781060992,0.9999999941428158
1778626965911787264,0.8903878554775975,0.0029459995218230725,-0.0010479998298949696,0.45519192611598375,1,0.909281024,0.9999999979350038,5.6048701523965874e-05,8.508838587879537e-06,3.0267725862393334e-05,0.0064227376024175815,0.0009748466765656246,0.003468480539992859,0.999999998022929,6.053640541848985e-05,-1.7014284207152296e-05,-6.053449778107254e-05,0.9999999918848158,0.0001120979179028386,1.7021070074082975e-05,-0.00011209688773006347,0.9999999935722856
1778626965921932032,0.890388266019116,0.0029440008795719144,-0.0010480003131084804,0.4551911359963381,1,0.919425792,0.9999999980516443,5.426684225995289e-05,9.416272565660627e-06,2.9379499764942207e-05,0.006218553760415326,0.0010788426544148353,0.0033667012327470154,0.9999999980963575,5.8760021398156975e-05,-1.8829356429269914e-05,-5.875797743264498e-05,0.9999999923839096,0.00010853423759919881,1.8835733759987596e-05,-0.0001085331310176883,0.9999999939328873
1778626965932056832,0.8903882562831599,0.0029470008482442175,-0.0010500003022247805,0.45519113101904773,1,0.929550592,0.9999999979791385,5.6027717753097677e-05,6.269973308095189e-06,2.938205644389254e-05,0.006420324637568201,0.0007182973732771388,0.0033669759058304956,0.9999999981947644,5.8764815353620593e-05,-1.2536654171717996e-05,-5.87634101844413e-05,0.9999999919951792,0.00011205580372916612,1.2543239009979771e-05,-0.00011205506683032756,0.9999999936431646
1778626965942162176,0.890387235096541,0.0029490007786498445,-0.0010480002767124577,0.45519312018852454,1,0.939655936,0.9999999977506264,5.8723912488276345e-05,7.145166181084695e-06,3.16100628011195e-05,0.006729290566720827,0.000818563017899645,0.0036222944536445697,0.9999999978995012,6.322096464426038e-05,-1.428661979690173e-05,-6.321928627580626e-05,0.9999999911046122,0.00011744827643067207,1.4294044863148458e-05,-0.00011744737299406524,0.9999999930008976
1778626965952247552,0.8903878618256156,0.002944999542981754,-0.0010439998379874198,0.4551919293612735,1,0.949741312,0.9999999978405044,5.697895955715602e-05,1.2525610066419141e-05,3.025720708232629e-05,0.0065293512384762215,0.0014351316236931564,0.0034673023106214147,0.9999999978552212,6.051584142643078e-05,-2.504777203038297e-05,-6.0512986641513166e-05,0.9999999916757993,0.00011395867684817563,2.5054668127097597e-05,-0.00011395716088826519,0.9999999931930147
1778626965962312960,0.8903878610603275,0.0029459995402944836,-0.0010419998374021902,0.4551919289700362,1,0.95980672,0.9999999977190043,5.8779690797363486e-05,1.3851248532372034e-05,3.0250326059030765e-05,0.0067357044246922175,0.0015870324045754328,0.0034665253169428607,0.9999999977861215,6.050228032427159e-05,-2.769894079193026e-05,-6.049902363584803e-05,0.9999999912597316,0.00011756021933614341,2.7706053211179334e-05,-0.0001175585433170057,0.9999999927061819
1778626965972358656,0.8903882672848037,0.002946000884357192,-0.0010410003124968897,0.45519113664339267,1,0.969852416,0.9999999977061451,5.92338016425315e-05,1.4738756906347746e-05,2.9357037805323705e-05,0.006787743262711259,0.0016887378618119665,0.0033641687683467567,0.9999999978418669,5.871582154117194e-05,-2.9474035887170005e-05,-5.871232941075975e-05,0.9999999912590423,0.0001184684683858029,2.94809916029867e-05,-0.0001184667376408281,0.9999999925482517
